value,label
101,Grand magasin
102,Alimentaire
103,Equipement de la personne
104,Santé-Beauté
105,Equipement de la maison
106,Culture et loisirs
107,Bricolage-Jardinage
109,Agence | Service aux particuliers
108,Agence | Service aux particuliers
110,Auto-Moto
111,Café et Restaurant
214,Commerce de gros
213,Local vacant
112,Hôtel et Auberge de jeunesse
215,Autre local : service aux entreprise
216,Autre local : médical
217,Autre local : spectacle
218,Autre local : bureau en boutique
