arrondissement,median_income_monthly_uc,median_income_annual_uc
75001,3246,38952
75002,3122,37464
75003,3207,38484
75004,3004,36048
75005,3313,39756
75006,3936,47232
75007,4358,52296
75008,4255,51060
75009,3478,41736
75010,2618,31416
75011,2700,32400
75012,2657,31884
75013,2188,26256
75014,2603,31236
75015,2964,35568
75016,3926,47112
75017,3050,36600
75018,2135,25620
75019,1887,22644
75020,1970,23640
