label,value
Grand magasin,101
Alimentaire,102
Equipement de la personne,103
Santé-Beauté,104
Equipement de la maison,105
Culture et loisirs,106
Bricolage-Jardinage,107
Agence | Service aux particuliers,109
Agence | Service aux particuliers,108
Auto-Moto,110
Café et Restaurant,111
Commerce de gros,214
Local vacant,213
Hôtel et Auberge de jeunesse,112
Autre local : service aux entreprise,215
Autre local : médical,216
Autre local : spectacle,217
Autre local : bureau en boutique,218
